%
% MSNB_N (34.171200 N -77.823400 E)
% The MSBN-N Station is located on the northern end of Masonboro Island, NC. The station is a 10' tower with its meteorological sensor positioned approximately 5.6 feet above the primary sand dune that sits between the station and the shoreline. The station samples continuously at 1 Hz and averages the data every 6 minutes. Data is transmitted every 30 minutes. The installation and maintenance of the station is funded by a grant from the U.S. Army Corps of Engineers and the U.S. Coastal Research Program. Please be cautious in the vicinity of the station and do not climb on the tower or guy wires.
% MSNB_S (34.090600 N -77.867900 E)
% The MSBN-S Station is located on the southern end of Masonboro Island, NC. The station is a 10' tower with its meteorological sensor positioned approximately 8.4 feet above the primary sand dune. The station samples continuously at 1 Hz and averages the data every 6 minutes. Data is transmitted every 30 minutes. The installation and maintenance of the station is funded, in part, by grants from the National Science Foundation and U.S. Coastal Research Program. Please be cautious in the vicinity of the station and do not climb on the tower or guy wires.
%
% MSNB_N Wind speed (m/s) @ 0 m (height)
% MSNB_S Wind from direction (deg N) @ 0 m (height)
%
Time (America/New_York),MSNB_N Wind speed (m/s),MSNB_N Wind speed (m/s) quality,MSNB_S Wind from direction (deg N),MSNB_S Wind from direction (deg N) quality
2022-10-04 08:18,4.23,good,6.50,good
2022-10-04 08:24,3.49,good,0.72,good
2022-10-04 08:30,3.52,good,11.31,good
2022-10-04 08:36,3.30,good,10.29,good
2022-10-04 08:42,3.91,good,3.29,good
2022-10-04 08:48,4.27,good,5.28,good
2022-10-04 08:54,4.18,good,2.57,good
2022-10-04 09:00,3.68,good,4.80,good
2022-10-04 09:06,3.84,good,4.70,good
2022-10-04 09:12,3.52,good,5.00,good
2022-10-04 09:18,3.29,good,356.90,good
2022-10-04 09:24,3.82,good,6.76,good
2022-10-04 09:30,3.48,good,9.58,good
2022-10-04 09:36,3.57,good,4.44,good
2022-10-04 09:42,3.81,good,9.08,good
2022-10-04 09:48,3.87,good,9.41,good
2022-10-04 09:54,3.75,good,1.84,good
2022-10-04 10:00,3.15,good,9.75,good
2022-10-04 10:06,2.21,good,7.33,good
2022-10-04 10:12,2.86,good,14.89,good
2022-10-04 10:18,3.17,good,13.84,good
2022-10-04 10:24,2.73,good,345.90,good
2022-10-04 10:30,2.40,good,349.90,good
2022-10-04 10:36,2.40,good,356.30,good
2022-10-04 10:42,2.92,good,7.86,good
2022-10-04 10:48,2.95,good,0.70,good
2022-10-04 10:54,3.28,good,358.70,good
2022-10-04 11:00,3.91,good,2.14,good
2022-10-04 11:06,3.07,good,8.26,good
2022-10-04 11:12,3.79,good,358.80,good
2022-10-04 11:18,3.01,good,3.23,good
2022-10-04 11:24,3.88,good,10.10,good
2022-10-04 11:30,3.39,good,14.35,good
2022-10-04 11:36,4.31,good,7.47,good
2022-10-04 11:42,3.91,good,358.60,good
2022-10-04 11:48,4.53,good,356.00,good
2022-10-04 11:54,4.30,good,355.90,good
2022-10-04 12:00,4.71,good,358.80,good
2022-10-04 12:06,4.01,good,356.80,good
2022-10-04 12:12,4.00,good,2.14,good
2022-10-04 12:18,3.95,good,359.30,good
2022-10-04 12:24,4.43,good,354.60,good
2022-10-04 12:30,3.69,good,358.60,good
2022-10-04 12:36,3.17,good,6.75,good
2022-10-04 12:42,3.18,good,3.06,good
2022-10-04 12:48,3.34,good,353.60,good
2022-10-04 12:54,2.74,good,6.77,good
2022-10-04 13:00,3.08,good,15.45,good
2022-10-04 13:06,2.98,good,12.71,good
2022-10-04 13:12,2.63,good,5.65,good
2022-10-04 13:18,2.19,good,29.10,good
2022-10-04 13:24,2.46,good,12.37,good
2022-10-04 13:30,3.18,good,355.80,good
2022-10-04 13:36,3.03,good,356.80,good
2022-10-04 13:42,3.08,good,357.20,good
2022-10-04 13:48,3.27,good,18.32,good
2022-10-04 13:54,2.86,good,12.86,good
2022-10-04 14:00,3.18,good,0.01,good
2022-10-04 14:06,2.99,good,353.90,good
2022-10-04 14:12,3.31,good,352.80,good
2022-10-04 14:18,3.37,good,358.20,good
2022-10-04 14:24,4.11,good,352.70,good
2022-10-04 14:30,3.77,good,1.24,good
2022-10-04 14:36,4.64,good,355.50,good
2022-10-04 14:42,3.34,good,0.76,good
2022-10-04 14:48,2.62,good,335.50,good
2022-10-04 14:54,3.55,good,355.30,good
2022-10-04 15:00,3.38,good,0.98,good
2022-10-04 15:06,3.79,good,345.70,good
2022-10-04 15:12,3.37,good,338.50,good
2022-10-04 15:18,4.25,good,334.00,good
2022-10-04 15:24,4.19,good,351.40,good
2022-10-04 15:30,3.54,good,343.20,good
2022-10-04 15:36,4.10,good,342.20,good
2022-10-04 15:42,3.50,good,353.50,good
2022-10-04 15:48,4.01,good,347.30,good
2022-10-04 15:54,3.48,good,347.50,good
2022-10-04 16:00,3.62,good,344.00,good
2022-10-04 16:06,3.59,good,332.20,good
2022-10-04 16:12,3.41,good,1.02,good
2022-10-04 16:18,3.29,good,357.80,good
2022-10-04 16:24,2.51,good,338.30,good
2022-10-04 16:30,2.85,good,344.70,good
2022-10-04 16:36,3.77,good,354.60,good
2022-10-04 16:42,4.37,good,333.70,good
2022-10-04 16:48,3.81,good,336.50,good
2022-10-04 16:54,3.15,good,336.70,good
2022-10-04 17:00,3.41,good,331.50,good
2022-10-04 17:06,3.48,good,336.70,good
2022-10-04 17:12,3.10,good,347.10,good
2022-10-04 17:18,3.80,good,342.60,good
2022-10-04 17:24,3.65,good,353.40,good
2022-10-04 17:30,3.60,good,351.90,good
2022-10-04 17:36,3.74,good,348.10,good
2022-10-04 17:42,3.01,good,345.00,good
2022-10-04 17:48,2.76,good,346.10,good
2022-10-04 17:54,2.94,good,344.40,good
2022-10-04 18:00,2.62,good,343.60,good
2022-10-04 18:06,2.23,good,344.10,good
2022-10-04 18:12,2.06,good,341.30,good
2022-10-04 18:18,2.05,good,341.40,good
2022-10-04 18:24,1.74,good,347.90,good
2022-10-04 18:30,1.54,good,342.20,good
2022-10-04 18:36,1.39,good,339.00,good
2022-10-04 18:42,1.06,good,334.80,good
2022-10-04 18:48,1.05,good,334.80,good
2022-10-04 18:54,1.01,good,326.60,good
2022-10-04 19:00,1.08,good,316.70,good
2022-10-04 19:06,1.05,good,322.30,good
2022-10-04 19:12,0.99,good,289.20,good
2022-10-04 19:18,0.81,good,273.90,good
2022-10-04 19:24,0.81,good,278.00,good
2022-10-04 19:30,0.67,good,284.40,good
2022-10-04 19:36,0.67,good,278.00,good
2022-10-04 19:42,0.70,good,272.40,good
2022-10-04 19:48,0.69,good,284.70,good
2022-10-04 19:54,0.58,good,280.80,good
2022-10-04 20:00,0.59,good,283.40,good
2022-10-04 20:06,0.58,good,300.70,good
2022-10-04 20:12,0.62,good,317.00,good
2022-10-04 20:18,0.66,good,345.20,good
2022-10-04 20:24,0.52,good,306.40,good
2022-10-04 20:30,0.72,good,280.80,good
2022-10-04 20:36,0.96,good,295.30,good
2022-10-04 20:42,1.26,good,298.20,good
2022-10-04 20:48,1.19,good,305.90,good
2022-10-04 20:54,1.13,good,310.70,good
2022-10-04 21:00,0.90,good,305.10,good
2022-10-04 21:06,0.91,good,327.50,good
2022-10-04 21:12,0.86,good,329.80,good
2022-10-04 21:18,2.41,good,338.30,good
2022-10-04 21:24,1.99,good,322.00,good
2022-10-04 21:30,1.73,good,315.60,good
2022-10-04 21:36,1.75,good,309.00,good
2022-10-04 21:42,1.64,good,317.70,good
2022-10-04 21:48,1.48,good,355.10,good
2022-10-04 21:54,1.46,good,356.20,good
2022-10-04 22:00,1.47,good,339.10,good
2022-10-04 22:06,1.47,good,343.50,good
2022-10-04 22:12,1.45,good,345.10,good
2022-10-04 22:18,1.34,good,6.89,good
2022-10-04 22:24,1.20,good,2.49,good
2022-10-04 22:30,1.12,good,23.75,good
2022-10-04 22:36,1.19,good,358.80,good
2022-10-04 22:42,1.10,good,319.10,good
2022-10-04 22:48,1.32,good,311.10,good
2022-10-04 22:54,1.60,good,284.20,good
2022-10-04 23:00,1.73,good,290.90,good
2022-10-04 23:06,1.70,good,306.90,good
2022-10-04 23:12,1.61,good,309.20,good
2022-10-04 23:18,1.45,good,312.00,good
2022-10-04 23:24,1.41,good,295.70,good
2022-10-04 23:30,1.37,good,309.10,good
2022-10-04 23:36,1.18,good,294.30,good
2022-10-04 23:42,1.16,good,294.40,good
2022-10-04 23:48,1.34,good,284.40,good
2022-10-04 23:54,1.41,good,292.60,good
2022-10-05 00:00,1.34,good,308.20,good
2022-10-05 00:06,1.43,good,315.60,good
2022-10-05 00:12,1.21,good,320.10,good
2022-10-05 00:18,1.32,good,315.20,good
2022-10-05 00:24,1.60,good,315.90,good
2022-10-05 00:30,1.61,good,326.10,good
2022-10-05 00:36,1.63,good,323.00,good
2022-10-05 00:42,1.58,good,310.80,good
2022-10-05 00:48,1.47,good,310.90,good
2022-10-05 00:54,1.08,good,279.70,good
2022-10-05 01:00,1.40,good,290.80,good
2022-10-05 01:06,1.38,good,294.60,good
2022-10-05 01:12,1.29,good,291.30,good
2022-10-05 01:18,1.25,good,286.60,good
2022-10-05 01:24,1.41,good,294.60,good
2022-10-05 01:30,1.40,good,290.60,good
2022-10-05 01:36,1.30,good,290.70,good
2022-10-05 01:42,1.13,good,289.00,good
2022-10-05 01:48,1.69,good,295.40,good
2022-10-05 01:54,2.17,good,285.10,good
2022-10-05 02:00,2.15,good,286.40,good
2022-10-05 02:06,1.74,good,297.30,good
2022-10-05 02:12,1.60,good,305.10,good
2022-10-05 02:18,1.27,good,310.30,good
2022-10-05 02:24,1.26,good,316.20,good
2022-10-05 02:30,1.59,good,316.20,good
2022-10-05 02:36,1.66,good,324.30,good
2022-10-05 02:42,1.67,good,19.86,good
2022-10-05 02:48,1.95,good,21.81,good
2022-10-05 02:54,1.70,good,19.47,good
2022-10-05 03:00,1.62,good,10.81,good
2022-10-05 03:06,1.32,good,2.17,good
2022-10-05 03:12,1.36,good,345.30,good
2022-10-05 03:18,1.47,good,328.50,good
2022-10-05 03:24,1.95,good,330.70,good
2022-10-05 03:30,1.86,good,338.40,good
2022-10-05 03:36,1.57,good,341.00,good
2022-10-05 03:42,2.00,good,343.00,good
2022-10-05 03:48,2.69,good,341.40,good
2022-10-05 03:54,2.59,good,345.30,good
2022-10-05 04:00,2.66,good,346.20,good
2022-10-05 04:06,2.71,good,344.50,good
2022-10-05 04:12,2.54,good,345.90,good
2022-10-05 04:18,2.23,good,346.70,good
2022-10-05 04:24,2.33,good,350.30,good
2022-10-05 04:30,2.58,good,356.10,good
2022-10-05 04:36,2.52,good,357.00,good
2022-10-05 04:42,1.85,good,356.80,good
2022-10-05 04:48,2.07,good,357.10,good
2022-10-05 04:54,2.25,good,357.40,good
2022-10-05 05:00,2.15,good,350.40,good
2022-10-05 05:06,1.91,good,347.20,good
2022-10-05 05:12,1.92,good,347.30,good
2022-10-05 05:18,1.70,good,348.90,good
2022-10-05 05:24,2.00,good,347.90,good
2022-10-05 05:30,1.70,good,348.90,good
2022-10-05 05:36,1.43,good,345.90,good
2022-10-05 05:42,1.62,good,347.50,good
2022-10-05 05:48,1.77,good,342.60,good
2022-10-05 05:54,1.53,good,338.40,good
2022-10-05 06:00,1.51,good,336.70,good
2022-10-05 06:06,1.47,good,334.40,good
2022-10-05 06:12,1.76,good,334.40,good
2022-10-05 06:18,1.58,good,337.50,good
2022-10-05 06:24,1.63,good,337.50,good
2022-10-05 06:30,1.37,good,342.20,good
2022-10-05 06:36,1.30,good,342.60,good
2022-10-05 06:42,1.44,good,334.40,good
2022-10-05 06:48,1.35,good,336.00,good
2022-10-05 06:54,1.51,good,338.30,good
2022-10-05 07:00,1.49,good,335.90,good
2022-10-05 07:06,1.56,good,336.30,good
2022-10-05 07:12,1.29,good,335.50,good
2022-10-05 07:18,1.24,good,334.20,good
2022-10-05 07:24,1.38,good,330.10,good
2022-10-05 07:30,1.34,good,330.50,good
2022-10-05 07:36,1.14,good,329.40,good
2022-10-05 07:42,1.27,good,331.30,good
2022-10-05 07:48,1.50,good,335.40,good
2022-10-05 07:54,1.39,good,345.00,good
2022-10-05 08:00,1.32,good,348.30,good
2022-10-05 08:06,1.31,good,350.40,good
2022-10-05 08:12,1.41,good,351.60,good
2022-10-05 08:18,1.49,good,352.70,good
2022-10-05 08:24,1.56,good,354.90,good
2022-10-05 08:30,1.39,good,4.53,good
2022-10-05 08:36,1.40,good,10.45,good
2022-10-05 08:42,1.71,good,6.26,good
2022-10-05 08:48,1.72,good,6.47,good
2022-10-05 08:54,1.84,good,4.00,good
2022-10-05 09:00,1.73,good,353.00,good
2022-10-05 09:06,1.85,good,351.30,good
2022-10-05 09:12,2.09,good,352.00,good
2022-10-05 09:18,1.76,good,350.80,good
2022-10-05 09:24,1.77,good,352.40,good
2022-10-05 09:30,2.10,good,356.30,good
2022-10-05 09:36,2.25,good,356.30,good
2022-10-05 09:42,2.14,good,350.00,good
2022-10-05 09:48,2.45,good,342.50,good
2022-10-05 09:54,2.40,good,338.00,good
2022-10-05 10:00,2.32,good,346.10,good
2022-10-05 10:06,2.67,good,349.80,good
2022-10-05 10:12,2.38,good,347.30,good
2022-10-05 10:18,2.65,good,347.70,good
2022-10-05 10:24,2.55,good,326.40,good
2022-10-05 10:30,2.92,good,330.50,good
2022-10-05 10:36,2.51,good,328.00,good
2022-10-05 10:42,2.51,good,330.20,good
2022-10-05 10:48,2.67,good,313.20,good
2022-10-05 10:54,3.09,good,320.00,good
2022-10-05 11:00,3.31,good,313.90,good
2022-10-05 11:06,3.02,good,333.50,good
2022-10-05 11:12,3.03,good,322.70,good
2022-10-05 11:18,3.23,good,328.50,good
2022-10-05 11:24,3.15,good,320.50,good
2022-10-05 11:30,3.55,good,318.30,good
2022-10-05 11:36,3.25,good,315.40,good
2022-10-05 11:42,4.10,good,294.70,good
2022-10-05 11:48,3.81,good,313.70,good
2022-10-05 11:54,3.97,good,309.30,good
2022-10-05 12:00,3.52,good,317.50,good
2022-10-05 12:06,3.67,good,318.50,good
2022-10-05 12:12,3.45,good,311.60,good
2022-10-05 12:18,3.22,good,328.10,good
2022-10-05 12:24,3.38,good,301.10,good
2022-10-05 12:30,3.42,good,320.90,good
2022-10-05 12:36,3.92,good,309.30,good
2022-10-05 12:42,3.54,good,298.30,good
2022-10-05 12:48,3.28,good,312.80,good
2022-10-05 12:54,3.82,good,311.40,good
2022-10-05 13:00,2.99,good,322.80,good
2022-10-05 13:06,2.88,good,317.90,good
2022-10-05 13:12,2.80,good,339.40,good
2022-10-05 13:18,3.17,good,331.10,good
2022-10-05 13:24,2.72,good,342.60,good
2022-10-05 13:30,2.48,good,316.50,good
2022-10-05 13:36,3.42,good,333.40,good
2022-10-05 13:42,2.72,good,329.90,good
2022-10-05 13:48,3.08,good,329.30,good
2022-10-05 13:54,3.66,good,330.30,good
2022-10-05 14:00,4.13,good,337.90,good
2022-10-05 14:06,3.28,good,331.60,good
2022-10-05 14:12,2.70,good,320.20,good
2022-10-05 14:18,3.52,good,327.20,good
2022-10-05 14:24,3.47,good,324.70,good
2022-10-05 14:30,3.67,good,309.00,good
2022-10-05 14:36,3.52,good,314.50,good
2022-10-05 14:42,3.82,good,333.90,good
2022-10-05 14:48,3.58,good,307.30,good
2022-10-05 14:54,3.64,good,288.20,good
2022-10-05 15:00,2.99,good,316.80,good
2022-10-05 15:06,3.07,good,315.90,good
2022-10-05 15:12,3.01,good,328.00,good
2022-10-05 15:18,3.00,good,320.30,good
2022-10-05 15:24,3.77,good,337.70,good
2022-10-05 15:30,3.19,good,338.00,good
2022-10-05 15:36,3.47,good,328.70,good
2022-10-05 15:42,3.52,good,325.80,good
2022-10-05 15:48,3.92,good,322.30,good
2022-10-05 15:54,3.96,good,325.40,good
2022-10-05 16:00,2.99,good,320.80,good
2022-10-05 16:06,3.50,good,317.90,good
2022-10-05 16:12,3.69,good,311.30,good
2022-10-05 16:18,3.20,good,347.40,good
2022-10-05 16:24,3.36,good,313.30,good
2022-10-05 16:30,2.89,good,315.90,good
2022-10-05 16:36,2.73,good,322.60,good
2022-10-05 16:42,2.66,good,333.90,good
2022-10-05 16:48,3.68,good,340.50,good
2022-10-05 16:54,3.25,good,330.40,good
2022-10-05 17:00,3.17,good,333.90,good
2022-10-05 17:06,3.01,good,333.10,good
2022-10-05 17:12,3.00,good,326.30,good
2022-10-05 17:18,3.12,good,334.80,good
2022-10-05 17:24,3.25,good,329.00,good
2022-10-05 17:30,2.96,good,329.30,good
2022-10-05 17:36,3.00,good,327.00,good
2022-10-05 17:42,2.95,good,320.90,good
2022-10-05 17:48,3.52,good,317.60,good
2022-10-05 17:54,2.93,good,332.50,good
2022-10-05 18:00,2.36,good,347.40,good
2022-10-05 18:06,2.54,good,344.30,good
2022-10-05 18:12,3.06,good,351.90,good
2022-10-05 18:18,2.80,good,0.47,good
2022-10-05 18:24,2.87,good,352.30,good
2022-10-05 18:30,2.35,good,358.70,good
2022-10-05 18:36,2.61,good,352.50,good
2022-10-05 18:42,2.05,good,349.90,good
2022-10-05 18:48,1.87,good,356.70,good
2022-10-05 18:54,1.53,good,6.84,good
2022-10-05 19:00,1.17,good,11.19,good
2022-10-05 19:06,1.22,good,14.09,good
2022-10-05 19:12,1.12,good,10.96,good
2022-10-05 19:18,0.98,good,4.97,good
2022-10-05 19:24,0.88,good,357.60,good
2022-10-05 19:30,0.72,good,354.30,good
2022-10-05 19:36,0.66,good,355.30,good
2022-10-05 19:42,0.83,good,352.90,good
2022-10-05 19:48,0.90,good,349.90,good
2022-10-05 19:54,0.89,good,336.90,good
2022-10-05 20:00,0.79,good,343.60,good
2022-10-05 20:06,0.97,good,340.90,good
2022-10-05 20:12,0.91,good,350.40,good
2022-10-05 20:18,0.90,good,351.50,good
2022-10-05 20:24,0.67,good,345.10,good
2022-10-05 20:30,0.37,good,340.40,good
2022-10-05 20:36,0.49,good,339.00,good
2022-10-05 20:42,0.66,good,331.10,good
2022-10-05 20:48,0.67,good,331.20,good
2022-10-05 20:54,0.66,good,331.20,good
2022-10-05 21:00,0.74,good,330.50,good
2022-10-05 21:06,0.84,good,341.50,good
2022-10-05 21:12,0.92,good,343.60,good
2022-10-05 21:18,0.44,good,357.00,good
2022-10-05 21:24,0.50,good,3.41,good
2022-10-05 21:30,0.71,good,0.69,good
2022-10-05 21:36,0.84,good,341.10,good
2022-10-05 21:42,0.65,good,310.60,good
2022-10-05 21:48,0.69,good,302.20,good
2022-10-05 21:54,0.86,good,322.10,good
2022-10-05 22:00,1.09,good,308.80,good
2022-10-05 22:06,1.06,good,290.80,good
2022-10-05 22:12,1.02,good,265.40,good
2022-10-05 22:18,0.91,good,267.20,good
2022-10-05 22:24,1.11,good,276.40,good
2022-10-05 22:30,1.10,good,293.40,good
2022-10-05 22:36,1.03,good,299.80,good
2022-10-05 22:42,1.06,good,336.10,good
2022-10-05 22:48,0.97,good,339.40,good
2022-10-05 22:54,1.04,good,327.40,good
2022-10-05 23:00,1.07,good,280.70,good
2022-10-05 23:06,1.06,good,287.50,good
2022-10-05 23:12,0.87,good,313.10,good
2022-10-05 23:18,0.83,good,333.80,good
2022-10-05 23:24,0.81,good,338.30,good
2022-10-05 23:30,1.03,good,282.10,good
2022-10-05 23:36,1.12,good,285.60,good
2022-10-05 23:42,1.14,good,318.50,good
2022-10-05 23:48,1.47,good,327.70,good
2022-10-05 23:54,1.23,good,310.10,good
2022-10-06 00:00,1.14,good,309.20,good
2022-10-06 00:06,1.10,good,311.00,good
2022-10-06 00:12,1.32,good,317.80,good
2022-10-06 00:18,1.25,good,343.20,good
2022-10-06 00:24,1.32,good,324.90,good
2022-10-06 00:30,1.37,good,309.50,good
2022-10-06 00:36,1.40,good,317.30,good
2022-10-06 00:42,1.55,good,321.00,good
2022-10-06 00:48,1.51,good,320.80,good
2022-10-06 00:54,1.48,good,309.90,good
2022-10-06 01:00,1.44,good,304.70,good
2022-10-06 01:06,1.43,good,311.50,good
2022-10-06 01:12,1.47,good,325.20,good
2022-10-06 01:18,1.32,good,319.50,good
2022-10-06 01:24,1.08,good,317.50,good
2022-10-06 01:30,1.17,good,316.40,good
2022-10-06 01:36,1.13,good,308.90,good
2022-10-06 01:42,1.26,good,319.40,good
2022-10-06 01:48,1.28,good,324.60,good
2022-10-06 01:54,1.12,good,327.10,good
2022-10-06 02:00,1.46,good,319.30,good
2022-10-06 02:06,1.34,good,326.60,good
2022-10-06 02:12,1.22,good,327.30,good
2022-10-06 02:18,1.37,good,327.90,good
2022-10-06 02:24,1.43,good,324.50,good
2022-10-06 02:30,1.38,good,324.30,good
2022-10-06 02:36,1.32,good,315.70,good
2022-10-06 02:42,1.30,good,318.20,good
2022-10-06 02:48,1.20,good,317.90,good
2022-10-06 02:54,1.05,good,316.80,good
2022-10-06 03:00,1.05,good,314.30,good
2022-10-06 03:06,1.40,good,316.50,good
2022-10-06 03:12,1.27,good,319.20,good
2022-10-06 03:18,1.37,good,324.80,good
2022-10-06 03:24,1.47,good,332.80,good
2022-10-06 03:30,1.45,good,332.00,good
2022-10-06 03:36,1.48,good,323.80,good
2022-10-06 03:42,1.60,good,322.80,good
2022-10-06 03:48,1.58,good,323.80,good
2022-10-06 03:54,1.52,good,318.80,good
2022-10-06 04:00,1.50,good,316.00,good
2022-10-06 04:06,1.50,good,314.40,good
2022-10-06 04:12,1.37,good,324.70,good
2022-10-06 04:18,1.36,good,329.70,good
2022-10-06 04:24,1.40,good,337.70,good
2022-10-06 04:30,1.31,good,345.90,good
2022-10-06 04:36,1.37,good,341.50,good
2022-10-06 04:42,1.49,good,345.00,good
2022-10-06 04:48,1.54,good,332.20,good
2022-10-06 04:54,1.47,good,324.00,good
2022-10-06 05:00,1.50,good,327.90,good
2022-10-06 05:06,1.48,good,317.00,good
2022-10-06 05:12,1.45,good,318.00,good
2022-10-06 05:18,1.32,good,326.10,good
2022-10-06 05:24,1.40,good,323.00,good
2022-10-06 05:30,1.40,good,313.30,good
2022-10-06 05:36,1.34,good,311.80,good
2022-10-06 05:42,1.43,good,315.70,good
2022-10-06 05:48,1.62,good,318.40,good
2022-10-06 05:54,1.67,good,324.00,good
2022-10-06 06:00,1.63,good,318.90,good
2022-10-06 06:06,1.75,good,313.40,good
2022-10-06 06:12,1.58,good,319.10,good
2022-10-06 06:18,1.63,good,324.30,good
2022-10-06 06:24,1.53,good,323.80,good
2022-10-06 06:30,1.57,good,324.50,good
2022-10-06 06:36,1.54,good,325.10,good
2022-10-06 06:42,1.55,good,317.90,good
2022-10-06 06:48,1.41,good,318.40,good
2022-10-06 06:54,1.53,good,322.00,good
2022-10-06 07:00,1.68,good,319.80,good
2022-10-06 07:06,1.83,good,311.80,good
2022-10-06 07:12,1.79,good,310.60,good
2022-10-06 07:18,1.70,good,304.40,good
2022-10-06 07:24,1.52,good,316.00,good
2022-10-06 07:30,1.33,good,312.40,good
2022-10-06 07:36,1.34,good,324.80,good
2022-10-06 07:42,1.27,good,324.60,good
2022-10-06 07:48,1.13,good,311.30,good
2022-10-06 07:54,1.22,good,311.10,good
2022-10-06 08:00,1.19,good,309.70,good
2022-10-06 08:06,1.18,good,312.90,good
2022-10-06 08:12,1.25,good,314.90,good
2022-10-06 08:18,1.49,good,312.50,good
2022-10-06 08:24,1.63,good,305.00,good
2022-10-06 08:30,1.34,good,297.40,good
2022-10-06 08:36,1.19,good,309.90,good
2022-10-06 08:42,1.38,good,320.00,good
2022-10-06 08:48,1.31,good,317.30,good
2022-10-06 08:54,1.15,good,333.80,good
2022-10-06 09:00,1.31,good,334.80,good
2022-10-06 09:06,1.26,good,346.70,good
2022-10-06 09:12,1.40,good,358.50,good
2022-10-06 09:18,1.53,good,340.40,good
2022-10-06 09:24,1.43,good,340.50,good
2022-10-06 09:30,1.26,good,338.10,good
2022-10-06 09:36,1.50,good,329.60,good
2022-10-06 09:42,1.54,good,322.60,good
2022-10-06 09:48,1.52,good,339.10,good
2022-10-06 09:54,1.53,good,343.10,good
2022-10-06 10:00,1.64,good,341.10,good
2022-10-06 10:06,1.28,good,323.40,good
2022-10-06 10:12,1.15,good,317.80,good
2022-10-06 10:18,1.47,good,318.90,good
2022-10-06 10:24,1.22,good,313.30,good
2022-10-06 10:30,1.53,good,330.20,good
2022-10-06 10:36,1.31,good,322.70,good
2022-10-06 10:42,1.20,good,320.40,good
2022-10-06 10:48,1.47,good,321.50,good
2022-10-06 10:54,0.95,good,335.20,good
2022-10-06 11:00,1.14,good,328.10,good
2022-10-06 11:06,1.28,good,335.90,good
2022-10-06 11:12,1.75,good,331.00,good
2022-10-06 11:18,1.38,good,314.20,good
2022-10-06 11:24,1.82,good,325.50,good
2022-10-06 11:30,1.86,good,320.50,good
2022-10-06 11:36,1.54,good,310.20,good
2022-10-06 11:42,1.81,good,244.00,good
2022-10-06 11:48,1.59,good,171.40,good
2022-10-06 11:54,1.74,good,154.60,good
2022-10-06 12:00,1.82,good,147.00,good
2022-10-06 12:06,1.85,good,132.90,good
2022-10-06 12:12,1.55,good,137.50,good
2022-10-06 12:18,2.30,good,139.90,good
2022-10-06 12:24,2.81,good,156.50,good
2022-10-06 12:30,2.64,good,143.60,good
2022-10-06 12:36,2.81,good,146.00,good
2022-10-06 12:42,2.35,good,160.20,good
2022-10-06 12:48,2.51,good,153.30,good
2022-10-06 12:54,2.20,good,164.10,good
2022-10-06 13:00,2.42,good,166.70,good
2022-10-06 13:06,2.49,good,163.40,good
2022-10-06 13:12,2.31,good,166.10,good
2022-10-06 13:18,2.65,good,170.20,good
2022-10-06 13:24,2.75,good,174.80,good
2022-10-06 13:30,2.68,good,178.40,good
2022-10-06 13:36,2.88,good,184.40,good
2022-10-06 13:42,3.10,good,186.90,good
2022-10-06 13:48,2.87,good,186.40,good
2022-10-06 13:54,3.22,good,189.90,good
2022-10-06 14:00,3.51,good,188.60,good
2022-10-06 14:06,3.81,good,188.10,good
2022-10-06 14:12,3.71,good,189.10,good
2022-10-06 14:18,3.84,good,189.40,good
2022-10-06 14:24,3.70,good,184.50,good
2022-10-06 14:30,3.77,good,188.20,good
2022-10-06 14:36,4.15,good,194.50,good
2022-10-06 14:42,4.35,good,193.60,good
2022-10-06 14:48,4.41,good,191.00,good
2022-10-06 14:54,4.26,good,195.10,good
2022-10-06 15:00,4.30,good,203.70,good
2022-10-06 15:06,4.33,good,206.40,good
2022-10-06 15:12,4.42,good,207.40,good
2022-10-06 15:18,4.33,good,204.80,good
2022-10-06 15:24,4.16,good,203.50,good
2022-10-06 15:30,4.39,good,202.40,good
2022-10-06 15:36,3.98,good,202.50,good
2022-10-06 15:42,4.36,good,201.20,good
2022-10-06 15:48,4.70,good,200.50,good
2022-10-06 15:54,4.59,good,199.70,good
2022-10-06 16:00,3.97,good,200.50,good
2022-10-06 16:06,4.37,good,201.20,good
2022-10-06 16:12,4.25,good,202.90,good
2022-10-06 16:18,4.28,good,201.50,good
2022-10-06 16:24,4.44,good,203.10,good
2022-10-06 16:30,4.23,good,200.10,good
2022-10-06 16:36,4.48,good,203.80,good
2022-10-06 16:42,4.54,good,203.30,good
2022-10-06 16:48,4.21,good,207.00,good
2022-10-06 16:54,4.10,good,208.40,good
2022-10-06 17:00,3.79,good,215.00,good
2022-10-06 17:06,3.77,good,209.70,good
2022-10-06 17:12,3.70,good,213.20,good
2022-10-06 17:18,3.73,good,216.00,good
2022-10-06 17:24,3.79,good,231.10,good
2022-10-06 17:30,3.48,good,234.50,good
2022-10-06 17:36,3.62,good,238.30,good
2022-10-06 17:42,3.59,good,236.60,good
2022-10-06 17:48,3.66,good,239.20,good
2022-10-06 17:54,3.54,good,239.40,good
2022-10-06 18:00,3.51,good,234.60,good
2022-10-06 18:06,3.64,good,229.30,good
2022-10-06 18:12,3.65,good,227.60,good
2022-10-06 18:18,3.70,good,224.10,good
2022-10-06 18:24,3.56,good,226.10,good
2022-10-06 18:30,3.33,good,230.70,good
